datetime,humidity,temperature,timestamp
2025-11-09 21:29:44,74.7,29.9,1762698584.0
2025-11-09 21:29:50,74.8,29.9,1762698590.0
2025-11-09 21:29:56,74.7,29.9,1762698596.0
2025-11-09 21:30:01,74.8,29.9,1762698601.0
2025-11-09 21:30:07,74.8,29.9,1762698607.0
2025-11-09 21:30:12,74.8,29.9,1762698612.0
2025-11-09 21:30:18,74.8,29.9,1762698618.0
2025-11-09 21:30:23,74.8,29.9,1762698623.0
2025-11-09 21:30:29,74.8,29.9,1762698629.0
2025-11-09 21:30:35,74.8,29.9,1762698635.0
2025-11-09 21:30:40,74.9,29.9,1762698640.0
2025-11-09 21:30:46,74.8,29.9,1762698646.0
2025-11-09 21:30:51,74.8,29.9,1762698651.0
2025-11-09 21:30:57,74.9,29.9,1762698657.0
2025-11-09 21:31:03,74.9,30.0,1762698663.0
2025-11-09 21:31:08,74.9,29.9,1762698668.0
2025-11-09 21:31:14,74.9,29.9,1762698674.0
2025-11-09 21:31:19,74.9,29.9,1762698679.0
2025-11-09 21:31:25,74.9,29.9,1762698685.0
2025-11-09 21:31:31,75.0,29.9,1762698691.0
2025-11-09 21:31:36,74.9,29.9,1762698696.0
2025-11-09 21:31:42,74.9,29.9,1762698702.0
2025-11-09 21:31:47,74.9,29.9,1762698707.0
2025-11-09 21:31:53,74.9,29.9,1762698713.0
2025-11-09 21:31:59,75.0,29.9,1762698719.0
2025-11-09 21:32:04,74.9,29.9,1762698724.0
2025-11-09 21:32:10,74.9,29.9,1762698730.0
2025-11-09 21:32:15,74.9,29.9,1762698735.0
2025-11-09 21:32:21,74.9,29.9,1762698741.0
2025-11-09 21:32:26,74.9,29.9,1762698746.0
2025-11-09 21:32:32,75.0,29.9,1762698752.0
2025-11-09 21:32:38,75.0,29.9,1762698758.0
2025-11-09 21:32:43,75.0,30.0,1762698763.0
2025-11-09 21:32:49,75.0,29.9,1762698769.0
2025-11-09 21:32:55,75.0,29.9,1762698775.0
2025-11-09 21:33:00,75.0,29.9,1762698780.0
2025-11-09 21:33:06,75.0,30.0,1762698786.0
2025-11-09 21:33:11,75.0,29.9,1762698791.0
2025-11-09 21:33:17,75.0,29.9,1762698797.0
2025-11-09 21:33:23,75.0,30.0,1762698803.0
2025-11-09 21:33:28,75.0,29.9,1762698808.0
2025-11-09 21:33:34,75.0,29.9,1762698814.0
2025-11-09 21:33:39,75.0,30.0,1762698819.0
2025-11-09 21:33:45,75.0,29.9,1762698825.0
2025-11-09 21:33:51,75.0,29.9,1762698831.0
2025-11-09 21:33:56,75.0,30.0,1762698836.0
2025-11-09 21:34:02,75.0,30.0,1762698842.0
2025-11-09 21:34:08,75.0,30.0,1762698848.0
2025-11-09 21:34:13,75.0,29.9,1762698853.0
2025-11-09 21:34:19,75.0,30.0,1762698859.0
2025-11-09 21:34:24,75.0,30.0,1762698864.0
2025-11-09 21:34:30,75.0,29.9,1762698870.0
2025-11-09 21:34:36,75.0,29.9,1762698876.0
2025-11-09 21:34:41,75.0,30.0,1762698881.0
2025-11-09 21:34:47,75.0,29.9,1762698887.0
2025-11-09 21:34:53,75.0,30.0,1762698893.0
2025-11-09 21:34:58,75.0,30.0,1762698898.0
2025-11-09 21:35:04,75.0,29.9,1762698904.0
2025-11-09 21:35:09,75.0,30.0,1762698909.0
2025-11-09 21:35:15,75.0,29.9,1762698915.0
2025-11-09 21:35:21,75.0,30.0,1762698921.0
2025-11-09 21:35:26,75.0,29.9,1762698926.0
2025-11-09 21:35:32,75.0,29.9,1762698932.0
2025-11-09 21:35:37,74.9,29.9,1762698937.0
2025-11-09 21:35:43,75.0,29.9,1762698943.0
2025-11-09 21:35:49,75.1,30.0,1762698949.0
2025-11-09 21:35:54,75.0,30.0,1762698954.0
2025-11-09 21:36:00,75.0,30.0,1762698960.0
2025-11-09 21:36:06,75.0,30.0,1762698966.0
2025-11-09 21:36:11,75.0,30.0,1762698971.0
2025-11-09 21:36:17,75.0,29.9,1762698977.0
2025-11-09 21:36:23,75.0,30.0,1762698983.0
2025-11-09 21:36:28,75.0,30.0,1762698988.0
2025-11-09 21:36:34,75.0,30.0,1762698994.0
2025-11-09 21:36:39,75.0,29.9,1762698999.0
2025-11-09 21:36:45,75.0,29.9,1762699005.0
2025-11-09 21:36:51,75.0,30.0,1762699011.0
2025-11-09 21:36:56,75.1,30.0,1762699016.0
2025-11-09 21:37:02,75.0,30.0,1762699022.0
2025-11-09 21:37:07,75.1,30.0,1762699027.0
2025-11-09 21:37:13,75.0,29.9,1762699033.0
2025-11-09 21:37:19,75.1,30.0,1762699039.0
2025-11-09 21:37:24,75.1,30.0,1762699044.0
2025-11-09 21:37:30,75.1,29.9,1762699050.0
2025-11-09 21:37:35,75.0,30.0,1762699055.0
2025-11-09 21:37:41,75.0,29.9,1762699061.0
2025-11-09 21:37:46,75.0,30.0,1762699066.0
2025-11-09 21:37:52,75.1,30.0,1762699072.0
2025-11-09 21:37:58,75.1,30.0,1762699078.0
2025-11-09 21:38:03,75.1,30.0,1762699083.0
2025-11-09 21:38:09,75.1,30.0,1762699089.0
2025-11-09 21:38:14,75.0,30.0,1762699094.0
2025-11-09 21:38:20,75.1,30.0,1762699100.0
2025-11-09 21:38:26,75.1,30.0,1762699106.0
2025-11-09 21:38:31,75.0,30.0,1762699111.0
2025-11-09 21:38:37,75.1,29.9,1762699117.0
2025-11-09 21:38:42,75.0,30.0,1762699122.0
2025-11-09 21:38:48,75.1,30.0,1762699128.0
2025-11-09 21:38:54,75.1,30.0,1762699134.0
2025-11-09 21:38:59,75.0,30.0,1762699139.0
2025-11-09 21:39:05,75.1,30.0,1762699145.0
2025-11-09 21:39:11,75.0,30.0,1762699151.0
2025-11-09 21:39:16,75.0,30.0,1762699156.0
2025-11-09 21:39:22,75.0,30.0,1762699162.0
2025-11-09 21:39:28,75.0,30.0,1762699168.0
2025-11-09 21:39:33,75.0,30.0,1762699173.0
2025-11-09 21:39:39,75.0,30.1,1762699179.0
2025-11-09 21:39:45,75.1,30.0,1762699185.0
2025-11-09 21:39:51,75.0,30.0,1762699191.0
2025-11-09 21:39:56,75.1,30.0,1762699196.0
2025-11-09 21:40:02,75.0,30.0,1762699202.0
2025-11-09 21:40:08,75.0,30.1,1762699208.0
2025-11-09 21:40:14,75.0,30.0,1762699214.0
2025-11-09 21:40:19,75.0,30.0,1762699219.0
2025-11-09 21:40:25,75.0,30.0,1762699225.0
2025-11-09 21:40:31,75.0,30.1,1762699231.0
2025-11-09 21:40:37,75.0,30.1,1762699237.0
2025-11-09 21:40:42,75.0,30.0,1762699242.0
2025-11-09 21:40:48,75.0,30.0,1762699248.0
2025-11-09 21:40:54,75.0,30.0,1762699254.0
2025-11-09 21:40:59,75.0,30.0,1762699259.0
2025-11-09 21:41:05,75.0,30.0,1762699265.0
2025-11-09 21:41:11,75.0,30.0,1762699271.0
2025-11-09 21:41:17,75.0,30.1,1762699277.0
2025-11-09 21:41:22,75.0,30.1,1762699282.0
2025-11-09 21:41:28,75.0,30.1,1762699288.0
2025-11-09 21:41:34,75.0,30.1,1762699294.0
2025-11-09 21:41:39,75.0,30.0,1762699299.0
2025-11-09 21:41:45,75.0,30.0,1762699305.0
2025-11-09 21:41:50,75.0,30.0,1762699310.0
2025-11-09 21:41:56,75.0,30.0,1762699316.0
2025-11-09 21:42:02,75.0,30.1,1762699322.0
2025-11-09 21:42:08,75.0,30.0,1762699328.0
2025-11-09 21:42:13,75.0,30.0,1762699333.0
2025-11-09 21:42:19,75.0,30.1,1762699339.0
2025-11-09 21:42:25,75.0,30.0,1762699345.0
2025-11-09 21:42:30,75.1,30.0,1762699350.0
2025-11-09 21:42:36,75.1,30.0,1762699356.0
2025-11-09 21:42:42,75.2,30.0,1762699362.0
2025-11-09 21:42:47,75.2,30.0,1762699367.0
2025-11-09 21:42:53,75.2,30.0,1762699373.0
2025-11-09 21:42:58,75.2,30.1,1762699378.0
2025-11-09 21:43:04,75.1,30.0,1762699384.0
2025-11-09 21:43:10,75.2,30.0,1762699390.0
2025-11-09 21:43:15,75.2,30.1,1762699395.0
2025-11-09 21:43:21,75.2,30.1,1762699401.0
2025-11-09 21:43:27,75.2,30.0,1762699407.0
2025-11-09 21:43:32,75.3,30.1,1762699412.0
2025-11-09 21:43:38,75.4,30.1,1762699418.0
2025-11-09 21:43:43,75.5,30.1,1762699423.0
2025-11-09 21:43:49,75.6,30.0,1762699429.0
2025-11-09 21:43:55,75.6,30.1,1762699435.0
2025-11-09 21:44:01,75.6,30.1,1762699441.0
2025-11-09 21:44:06,75.7,30.1,1762699446.0
2025-11-09 21:44:12,75.8,30.0,1762699452.0
2025-11-09 21:44:18,75.8,30.0,1762699458.0
2025-11-09 21:44:23,75.8,30.1,1762699463.0
2025-11-09 21:44:29,75.8,30.0,1762699469.0
2025-11-09 21:44:35,75.9,30.0,1762699475.0
2025-11-09 21:44:40,75.8,30.0,1762699480.0
2025-11-09 21:44:46,75.8,30.1,1762699486.0
2025-11-09 21:44:52,75.8,30.1,1762699492.0
2025-11-09 21:44:58,75.8,30.0,1762699498.0
2025-11-09 21:45:03,75.7,30.1,1762699503.0
2025-11-09 21:45:09,75.5,30.0,1762699509.0
2025-11-09 21:45:17,75.5,30.1,1762699517.0
2025-11-09 21:45:22,75.3,30.0,1762699522.0
2025-11-09 21:45:28,75.3,30.1,1762699528.0
2025-11-09 21:45:34,75.2,30.1,1762699534.0
2025-11-09 21:45:39,75.1,30.1,1762699539.0
2025-11-09 21:45:45,75.1,30.1,1762699545.0
2025-11-09 21:45:51,75.1,30.1,1762699551.0
2025-11-09 21:45:56,75.1,30.1,1762699556.0
2025-11-09 21:46:02,75.2,30.1,1762699562.0
2025-11-09 21:46:08,75.2,30.0,1762699568.0
2025-11-09 21:46:13,75.3,30.0,1762699573.0
2025-11-09 21:46:19,75.3,30.1,1762699579.0
2025-11-09 21:46:24,75.3,30.0,1762699584.0
2025-11-09 21:46:30,75.4,30.0,1762699590.0
2025-11-09 21:46:36,75.5,30.1,1762699596.0
2025-11-09 21:46:41,75.5,30.1,1762699601.0
2025-11-09 21:46:47,75.5,30.0,1762699607.0
2025-11-09 21:46:52,75.5,30.1,1762699612.0
2025-11-09 21:46:58,75.4,30.1,1762699618.0
2025-11-09 21:47:04,75.4,30.1,1762699624.0
2025-11-09 21:47:10,75.3,30.1,1762699630.0
2025-11-09 21:47:15,75.3,30.1,1762699635.0
2025-11-09 21:47:21,75.1,30.1,1762699641.0
2025-11-09 21:47:27,75.0,30.1,1762699647.0
2025-11-09 21:47:32,75.0,30.1,1762699652.0
2025-11-09 21:47:38,75.0,30.1,1762699658.0
2025-11-09 21:47:43,74.9,30.0,1762699663.0
2025-11-09 21:47:49,74.8,30.1,1762699669.0
2025-11-09 21:47:55,74.7,30.1,1762699675.0
2025-11-09 21:48:00,74.6,30.0,1762699680.0
2025-11-09 21:48:06,74.5,30.1,1762699686.0
2025-11-09 21:48:11,74.3,30.1,1762699691.0
2025-11-09 21:48:17,74.2,30.0,1762699697.0
2025-11-09 21:48:23,74.1,30.1,1762699703.0
2025-11-09 21:48:28,74.0,30.1,1762699708.0
2025-11-09 21:48:34,73.9,30.0,1762699714.0
2025-11-09 21:48:40,73.7,30.0,1762699720.0
2025-11-09 21:48:46,73.6,30.1,1762699726.0
2025-11-09 21:48:51,73.4,30.0,1762699731.0
2025-11-09 21:48:57,73.3,30.0,1762699737.0
2025-11-09 21:49:02,72.9,30.1,1762699742.0
2025-11-09 21:49:08,72.6,30.1,1762699748.0
2025-11-09 21:49:14,72.4,30.1,1762699754.0
2025-11-09 21:49:19,72.2,30.1,1762699759.0
2025-11-09 21:49:25,72.1,30.1,1762699765.0
2025-11-09 21:49:31,72.0,30.0,1762699771.0
2025-11-09 21:49:36,71.8,30.0,1762699776.0
2025-11-09 21:49:42,71.7,30.0,1762699782.0
2025-11-09 21:49:48,71.6,30.0,1762699788.0
2025-11-09 21:49:53,71.5,30.0,1762699793.0
2025-11-09 21:49:59,71.4,30.0,1762699799.0
2025-11-09 21:50:04,71.3,30.0,1762699804.0
2025-11-09 21:50:10,71.2,30.0,1762699810.0
2025-11-09 21:50:15,71.0,29.9,1762699815.0
2025-11-09 21:50:21,70.8,30.0,1762699821.0
2025-11-09 21:50:27,70.9,30.0,1762699827.0
2025-11-09 21:50:32,70.6,30.0,1762699832.0
2025-11-09 21:50:38,70.3,30.0,1762699838.0
2025-11-09 21:50:43,70.1,29.9,1762699843.0
2025-11-09 21:50:49,70.1,30.0,1762699849.0
2025-11-09 21:50:55,69.9,30.0,1762699855.0
2025-11-09 21:51:00,69.8,29.9,1762699860.0
2025-11-09 21:51:06,69.7,29.9,1762699866.0
2025-11-09 21:51:11,69.5,29.9,1762699871.0
2025-11-09 21:51:17,69.3,29.9,1762699877.0
2025-11-09 21:51:23,69.1,29.9,1762699883.0
2025-11-09 21:51:28,68.9,29.9,1762699888.0
2025-11-09 21:51:34,68.7,29.9,1762699894.0
2025-11-09 21:51:40,68.5,29.9,1762699900.0
2025-11-09 21:51:45,68.4,29.9,1762699905.0
2025-11-09 21:51:51,68.3,29.8,1762699911.0
2025-11-09 21:51:56,68.1,29.9,1762699916.0
2025-11-09 21:52:02,67.8,29.8,1762699922.0
2025-11-09 21:52:08,67.7,29.9,1762699928.0
2025-11-09 21:52:13,67.6,29.8,1762699933.0
2025-11-09 21:52:19,67.5,29.9,1762699939.0
2025-11-09 21:52:24,67.4,29.8,1762699944.0
2025-11-09 21:52:30,67.2,29.8,1762699950.0
2025-11-09 21:52:36,67.0,29.9,1762699956.0
2025-11-09 21:52:41,66.9,29.8,1762699961.0
2025-11-09 21:52:47,66.8,29.8,1762699967.0
2025-11-09 21:52:52,66.5,29.8,1762699972.0
2025-11-09 21:52:58,66.4,29.8,1762699978.0
2025-11-09 21:53:04,66.3,29.8,1762699984.0
2025-11-09 21:53:09,66.3,29.7,1762699989.0
2025-11-09 21:53:15,66.1,29.8,1762699995.0
2025-11-09 21:53:20,66.0,29.7,1762700000.0
2025-11-09 21:53:26,65.9,29.7,1762700006.0
2025-11-09 21:53:32,65.7,29.7,1762700012.0
2025-11-09 21:53:37,65.5,29.7,1762700017.0
2025-11-09 21:53:43,65.4,29.7,1762700023.0
2025-11-09 21:53:48,65.2,29.6,1762700028.0
2025-11-09 21:53:54,65.2,29.7,1762700034.0
2025-11-09 21:54:00,65.1,29.7,1762700040.0
2025-11-09 21:54:05,65.1,29.7,1762700045.0
2025-11-09 21:54:11,65.1,29.7,1762700051.0
2025-11-09 21:54:16,65.0,29.7,1762700056.0
2025-11-09 21:54:22,64.9,29.7,1762700062.0
2025-11-09 21:54:28,64.9,29.7,1762700068.0
2025-11-09 21:54:33,64.6,29.6,1762700073.0
2025-11-09 21:54:39,64.4,29.6,1762700079.0
2025-11-09 21:54:45,64.3,29.7,1762700085.0
2025-11-09 21:54:50,64.1,29.7,1762700090.0
2025-11-09 21:54:56,64.0,29.6,1762700096.0
2025-11-09 21:55:02,63.9,29.7,1762700102.0
2025-11-09 21:55:07,63.6,29.6,1762700107.0
2025-11-09 21:55:13,63.5,29.6,1762700113.0
2025-11-09 21:55:19,63.4,29.6,1762700119.0
2025-11-09 21:55:24,63.3,29.6,1762700124.0
2025-11-09 21:55:30,63.3,29.6,1762700130.0
2025-11-09 21:55:35,63.3,29.6,1762700135.0
2025-11-09 21:55:41,63.2,29.5,1762700141.0
2025-11-09 21:55:47,63.2,29.5,1762700147.0
2025-11-09 21:55:52,63.1,29.6,1762700152.0
2025-11-09 21:55:58,63.0,29.5,1762700158.0
2025-11-09 21:56:03,62.8,29.6,1762700163.0
2025-11-09 21:56:09,62.6,29.5,1762700169.0
2025-11-09 21:56:15,62.5,29.5,1762700175.0
2025-11-09 21:56:20,62.4,29.6,1762700180.0
2025-11-09 21:56:26,62.3,29.5,1762700186.0
2025-11-09 21:56:31,62.3,29.6,1762700191.0
2025-11-09 21:56:37,62.2,29.5,1762700197.0
2025-11-09 21:56:43,62.1,29.5,1762700203.0
2025-11-09 21:56:48,62.0,29.4,1762700208.0
2025-11-09 21:56:54,61.9,29.5,1762700214.0
2025-11-09 21:56:59,61.8,29.5,1762700219.0
2025-11-09 21:57:05,61.7,29.5,1762700225.0
2025-11-09 21:57:11,61.7,29.5,1762700231.0
2025-11-09 21:57:16,61.7,29.5,1762700236.0
2025-11-09 21:57:22,61.7,29.4,1762700242.0
2025-11-09 21:57:27,61.6,29.5,1762700247.0
2025-11-09 21:57:33,61.5,29.4,1762700253.0
2025-11-09 21:57:39,61.5,29.4,1762700259.0
2025-11-09 21:57:44,61.5,29.5,1762700264.0
2025-11-09 21:57:50,61.4,29.5,1762700270.0
2025-11-09 21:57:55,61.3,29.5,1762700275.0
2025-11-09 21:58:01,61.3,29.5,1762700281.0
2025-11-09 21:58:07,61.1,29.4,1762700287.0
2025-11-09 21:58:12,61.1,29.4,1762700292.0
2025-11-09 21:58:18,60.9,29.5,1762700298.0
2025-11-09 21:58:23,60.7,29.4,1762700303.0
2025-11-09 21:58:29,60.6,29.4,1762700309.0
2025-11-09 21:58:35,60.5,29.4,1762700315.0
2025-11-09 21:58:40,60.4,29.4,1762700320.0
2025-11-09 21:58:46,60.2,29.4,1762700326.0
2025-11-09 21:58:52,60.1,29.4,1762700332.0
2025-11-09 21:58:57,60.1,29.4,1762700337.0
2025-11-09 21:59:03,60.1,29.4,1762700343.0
2025-11-09 21:59:08,59.9,29.4,1762700348.0
2025-11-09 21:59:14,59.9,29.4,1762700354.0
2025-11-09 21:59:20,59.8,29.4,1762700360.0
2025-11-09 21:59:25,59.7,29.3,1762700365.0
2025-11-09 21:59:31,59.7,29.4,1762700371.0
2025-11-09 21:59:36,59.6,29.4,1762700376.0
2025-11-09 21:59:42,59.6,29.4,1762700382.0
2025-11-09 21:59:48,59.5,29.3,1762700388.0
2025-11-09 21:59:53,59.5,29.4,1762700393.0
2025-11-09 21:59:59,59.2,29.3,1762700399.0
2025-11-09 22:00:04,59.0,29.3,1762700404.0
2025-11-09 22:00:10,59.0,29.3,1762700410.0
2025-11-09 22:00:16,58.9,29.3,1762700416.0
2025-11-09 22:00:21,58.9,29.3,1762700421.0
2025-11-09 22:00:27,58.9,29.3,1762700427.0
2025-11-09 22:00:32,58.8,29.4,1762700432.0
2025-11-09 22:00:38,58.7,29.3,1762700438.0
2025-11-09 22:00:44,58.7,29.3,1762700444.0
2025-11-09 22:00:49,58.7,29.2,1762700449.0
2025-11-09 22:00:55,58.7,29.3,1762700455.0
2025-11-09 22:01:00,58.6,29.2,1762700460.0
2025-11-09 22:01:06,58.5,29.2,1762700466.0
2025-11-09 22:01:12,58.5,29.3,1762700472.0
2025-11-09 22:01:17,58.6,29.3,1762700477.0
2025-11-09 22:01:23,58.5,29.2,1762700483.0
2025-11-09 22:01:28,58.6,29.2,1762700488.0
2025-11-09 22:01:34,58.6,29.3,1762700494.0
2025-11-09 22:01:40,58.7,29.2,1762700500.0
2025-11-09 22:01:45,58.8,29.2,1762700505.0
2025-11-09 22:01:51,58.8,29.2,1762700511.0
2025-11-09 22:01:56,58.9,29.2,1762700516.0
2025-11-09 22:02:02,59.0,29.2,1762700522.0
2025-11-09 22:02:07,59.0,29.2,1762700527.0
2025-11-09 22:02:13,59.2,29.2,1762700533.0
2025-11-09 22:02:19,59.3,29.2,1762700539.0
2025-11-09 22:02:24,59.5,29.2,1762700544.0
2025-11-09 22:02:30,59.5,29.2,1762700550.0
2025-11-09 22:02:35,59.6,29.2,1762700555.0
2025-11-09 22:02:41,59.6,29.2,1762700561.0
2025-11-09 22:02:47,59.7,29.2,1762700567.0
2025-11-09 22:02:52,59.7,29.2,1762700572.0
2025-11-09 22:02:58,59.8,29.2,1762700578.0
2025-11-09 22:03:04,59.8,29.2,1762700584.0
2025-11-09 22:03:09,59.9,29.2,1762700589.0
2025-11-09 22:03:15,59.9,29.2,1762700595.0
2025-11-09 22:03:20,59.9,29.2,1762700600.0
2025-11-09 22:03:26,60.0,29.2,1762700606.0
2025-11-09 22:03:32,60.0,29.2,1762700612.0
2025-11-09 22:03:37,60.0,29.3,1762700617.0
2025-11-09 22:03:43,60.1,29.3,1762700623.0
2025-11-09 22:03:48,60.1,29.3,1762700628.0
2025-11-09 22:03:54,60.2,29.2,1762700634.0
2025-11-09 22:03:59,60.2,29.2,1762700639.0
2025-11-09 22:04:05,60.3,29.3,1762700645.0
2025-11-09 22:04:11,60.4,29.2,1762700651.0
2025-11-09 22:04:16,60.4,29.2,1762700656.0
2025-11-09 22:04:22,60.4,29.3,1762700662.0
2025-11-09 22:04:28,60.4,29.3,1762700668.0
2025-11-09 22:04:33,60.5,29.3,1762700673.0
2025-11-09 22:04:39,60.5,29.3,1762700679.0
2025-11-09 22:04:45,60.6,29.3,1762700685.0
2025-11-09 22:04:51,60.7,29.4,1762700691.0
2025-11-09 22:04:56,60.8,29.3,1762700696.0
2025-11-09 22:05:02,60.7,29.3,1762700702.0
2025-11-09 22:05:08,60.8,29.3,1762700708.0
2025-11-09 22:05:14,60.8,29.3,1762700714.0
2025-11-09 22:05:19,60.9,29.4,1762700719.0
2025-11-09 22:05:25,60.9,29.3,1762700725.0
2025-11-09 22:05:30,61.0,29.4,1762700730.0
2025-11-09 22:05:36,61.0,29.4,1762700736.0
2025-11-09 22:05:42,61.1,29.4,1762700742.0
2025-11-09 22:05:47,61.1,29.4,1762700747.0
2025-11-09 22:05:53,61.2,29.4,1762700753.0
2025-11-09 22:05:59,61.3,29.4,1762700759.0
2025-11-09 22:06:05,61.3,29.4,1762700765.0
2025-11-09 22:06:10,61.3,29.4,1762700770.0
2025-11-09 22:06:16,61.3,29.4,1762700776.0
2025-11-09 22:06:22,61.3,29.5,1762700782.0
2025-11-09 22:06:27,61.3,29.4,1762700787.0
2025-11-09 22:06:33,61.4,29.5,1762700793.0
2025-11-09 22:06:39,61.3,29.5,1762700799.0
2025-11-09 22:06:44,61.4,29.5,1762700804.0
2025-11-09 22:06:50,61.4,29.5,1762700810.0
2025-11-09 22:06:55,61.5,29.5,1762700815.0
2025-11-09 22:07:01,61.5,29.5,1762700821.0
2025-11-09 22:07:07,61.5,29.5,1762700827.0
2025-11-09 22:07:12,61.5,29.5,1762700832.0
2025-11-09 22:07:18,61.5,29.5,1762700838.0
2025-11-09 22:07:24,61.6,29.5,1762700844.0
2025-11-09 22:07:30,61.5,29.5,1762700850.0
2025-11-09 22:07:36,61.5,29.5,1762700856.0
2025-11-09 22:07:41,61.5,29.6,1762700861.0
2025-11-09 22:07:47,61.5,29.6,1762700867.0
2025-11-09 22:07:53,61.5,29.5,1762700873.0
2025-11-09 22:07:58,61.6,29.6,1762700878.0
2025-11-09 22:08:04,61.6,29.5,1762700884.0
2025-11-09 22:08:10,61.7,29.6,1762700890.0
2025-11-09 22:08:15,61.8,29.5,1762700895.0
2025-11-09 22:08:21,61.7,29.6,1762700901.0
2025-11-09 22:08:26,61.8,29.6,1762700906.0
2025-11-09 22:08:32,61.9,29.6,1762700912.0
2025-11-09 22:08:38,61.9,29.6,1762700918.0
2025-11-09 22:08:43,62.0,29.6,1762700923.0
2025-11-09 22:08:49,62.0,29.6,1762700929.0
2025-11-09 22:08:55,62.1,29.7,1762700935.0
2025-11-09 22:09:00,61.9,29.7,1762700940.0
2025-11-09 22:09:06,61.9,29.6,1762700946.0
2025-11-09 22:09:12,61.9,29.6,1762700952.0
2025-11-09 22:09:18,61.9,29.7,1762700958.0
2025-11-09 22:09:24,61.9,29.7,1762700964.0
2025-11-09 22:09:29,61.9,29.7,1762700969.0
2025-11-09 22:09:35,61.9,29.7,1762700975.0
2025-11-09 22:09:40,61.9,29.6,1762700980.0
2025-11-09 22:09:46,62.0,29.7,1762700986.0
2025-11-09 22:09:52,62.0,29.7,1762700992.0
2025-11-09 22:09:57,61.9,29.7,1762700997.0
2025-11-09 22:10:03,62.0,29.7,1762701003.0
2025-11-09 22:10:09,62.0,29.7,1762701009.0
2025-11-09 22:10:15,62.0,29.7,1762701015.0
2025-11-09 22:10:20,62.0,29.7,1762701020.0
2025-11-09 22:10:26,62.1,29.7,1762701026.0
2025-11-09 22:10:31,62.1,29.7,1762701031.0
2025-11-09 22:10:37,62.1,29.7,1762701037.0
2025-11-09 22:10:43,62.2,29.7,1762701043.0
2025-11-09 22:10:48,62.2,29.8,1762701048.0
2025-11-09 22:10:54,62.3,29.8,1762701054.0
2025-11-09 22:11:00,62.3,29.8,1762701060.0
2025-11-09 22:11:05,62.4,29.7,1762701065.0
2025-11-09 22:11:11,62.4,29.7,1762701071.0
2025-11-09 22:11:17,62.4,29.7,1762701077.0
2025-11-09 22:11:23,62.4,29.7,1762701083.0
2025-11-09 22:11:28,62.4,29.8,1762701088.0
2025-11-09 22:11:34,62.5,29.8,1762701094.0
2025-11-09 22:11:40,62.4,29.8,1762701100.0
2025-11-09 22:11:46,62.4,29.8,1762701106.0
2025-11-09 22:11:52,62.5,29.7,1762701112.0
2025-11-09 22:11:58,62.5,29.7,1762701118.0
2025-11-09 22:12:04,62.6,29.8,1762701124.0
2025-11-09 22:12:10,62.7,29.8,1762701130.0
2025-11-09 22:12:15,62.7,29.8,1762701135.0
2025-11-09 22:12:21,62.7,29.8,1762701141.0
2025-11-09 22:12:27,62.7,29.9,1762701147.0
2025-11-09 22:12:33,62.7,29.9,1762701153.0
2025-11-09 22:12:39,62.7,29.9,1762701159.0
2025-11-09 22:12:45,62.7,29.8,1762701165.0
2025-11-09 22:12:50,62.7,29.8,1762701170.0
2025-11-09 22:12:56,62.7,29.9,1762701176.0
2025-11-09 22:13:02,62.7,29.9,1762701182.0
2025-11-09 22:13:08,62.8,29.8,1762701188.0
2025-11-09 22:13:14,62.8,29.9,1762701194.0
2025-11-09 22:13:20,62.9,29.9,1762701200.0
2025-11-09 22:13:26,62.8,29.9,1762701206.0
2025-11-09 22:13:31,62.9,29.9,1762701211.0
2025-11-09 22:13:37,62.8,29.9,1762701217.0
2025-11-09 22:13:43,62.8,29.9,1762701223.0
2025-11-09 22:13:48,62.8,29.9,1762701228.0
2025-11-09 22:13:54,62.9,29.9,1762701234.0
2025-11-09 22:14:00,62.9,29.9,1762701240.0
2025-11-09 22:14:05,62.9,29.9,1762701245.0
2025-11-09 22:14:11,63.0,29.9,1762701251.0
2025-11-09 22:14:17,63.0,29.9,1762701257.0
2025-11-09 22:14:23,63.0,30.0,1762701263.0
2025-11-09 22:14:29,63.0,29.9,1762701269.0
2025-11-09 22:14:34,63.0,29.9,1762701274.0
2025-11-09 22:14:40,63.0,29.9,1762701280.0
2025-11-09 22:14:46,63.0,30.0,1762701286.0
2025-11-09 22:14:51,63.0,29.9,1762701291.0
2025-11-09 22:14:57,63.0,29.9,1762701297.0
2025-11-09 22:15:03,63.0,29.9,1762701303.0
2025-11-09 22:15:09,63.0,29.9,1762701309.0
2025-11-09 22:15:15,63.1,29.9,1762701315.0
2025-11-09 22:15:20,63.1,30.0,1762701320.0
2025-11-09 22:15:26,63.1,29.9,1762701326.0
2025-11-09 22:15:32,63.2,30.0,1762701332.0
2025-11-09 22:15:38,63.2,29.9,1762701338.0
2025-11-09 22:15:44,63.2,30.0,1762701344.0
2025-11-09 22:15:49,63.2,29.9,1762701349.0
2025-11-09 22:15:55,63.3,30.0,1762701355.0
2025-11-09 22:16:01,63.3,29.9,1762701361.0
2025-11-09 22:16:07,63.3,29.9,1762701367.0
2025-11-09 22:16:13,63.3,30.0,1762701373.0
2025-11-09 22:16:18,63.4,29.9,1762701378.0
2025-11-09 22:16:24,63.4,30.0,1762701384.0
2025-11-09 22:16:29,63.4,29.9,1762701389.0
2025-11-09 22:16:35,63.5,30.0,1762701395.0
2025-11-09 22:16:41,63.5,30.0,1762701401.0
