datetime,humidity,temperature,timestamp
2025-11-08 12:07:25,72.2,31.6,1762578445
2025-11-08 12:07:30,72.2,31.5,1762578450
2025-11-08 12:07:36,72.1,31.6,1762578456
2025-11-08 12:07:41,72.2,31.5,1762578461
2025-11-08 12:07:47,72.2,31.6,1762578467
2025-11-08 12:07:53,72.2,31.5,1762578473
2025-11-08 12:07:58,72.2,31.5,1762578478
2025-11-08 12:08:04,72.2,31.5,1762578484
2025-11-08 12:08:10,72.3,31.6,1762578490
2025-11-08 12:08:15,72.3,31.5,1762578495
2025-11-08 12:08:21,72.4,31.6,1762578501
2025-11-08 12:08:26,72.3,31.5,1762578506
2025-11-08 12:08:32,72.4,31.6,1762578512
2025-11-08 12:08:37,72.3,31.5,1762578517
2025-11-08 12:08:43,72.3,31.5,1762578523
2025-11-08 12:08:48,72.3,31.5,1762578528
2025-11-08 12:08:54,72.4,31.6,1762578534
2025-11-08 12:08:59,72.4,31.5,1762578539
2025-11-08 12:09:05,72.4,31.5,1762578545
2025-11-08 12:09:11,72.4,31.6,1762578551
2025-11-08 12:09:16,72.4,31.6,1762578556
2025-11-08 12:09:22,72.3,31.5,1762578562
2025-11-08 12:09:27,72.3,31.5,1762578567
2025-11-08 12:09:33,72.3,31.6,1762578573
2025-11-08 12:09:38,72.3,31.5,1762578578
2025-11-08 12:09:44,72.3,31.6,1762578584
2025-11-08 12:09:49,72.3,31.6,1762578589
2025-11-08 12:09:55,72.2,31.5,1762578595
2025-11-08 12:10:00,72.3,31.5,1762578600
2025-11-08 12:10:06,72.2,31.6,1762578606
2025-11-08 12:10:11,72.3,31.5,1762578611
2025-11-08 12:10:17,72.3,31.5,1762578617
2025-11-08 12:10:23,72.2,31.6,1762578623
2025-11-08 12:10:28,72.2,31.5,1762578628
2025-11-08 12:10:34,72.2,31.4,1762578634
2025-11-08 12:10:39,72.2,31.5,1762578639
2025-11-08 12:10:45,72.2,31.4,1762578645
2025-11-08 12:10:50,72.3,31.6,1762578650
2025-11-08 12:10:56,72.2,31.4,1762578656
2025-11-08 12:11:02,72.2,31.6,1762578662
2025-11-08 12:11:07,72.2,31.6,1762578667
2025-11-08 12:11:13,72.2,31.4,1762578673
2025-11-08 12:11:18,72.2,31.5,1762578678
2025-11-08 12:11:24,72.2,31.5,1762578684
2025-11-08 12:11:29,72.2,31.5,1762578689
2025-11-08 12:11:35,72.2,31.6,1762578695
2025-11-08 12:11:40,72.2,31.6,1762578700
2025-11-08 12:11:46,72.3,31.5,1762578706
2025-11-08 12:11:51,72.3,31.6,1762578711
2025-11-08 12:11:57,72.3,31.5,1762578717
2025-11-08 12:12:03,72.3,31.6,1762578723
2025-11-08 12:12:08,72.2,31.4,1762578728
2025-11-08 12:12:14,72.2,31.4,1762578734
2025-11-08 12:12:19,72.2,31.5,1762578739
2025-11-08 12:12:25,72.2,31.4,1762578745
2025-11-08 12:12:30,72.2,31.5,1762578750
2025-11-08 12:12:36,72.3,31.5,1762578756
2025-11-08 12:12:42,72.2,31.4,1762578762
2025-11-08 12:12:47,72.2,31.4,1762578767
2025-11-08 12:12:53,72.2,31.4,1762578773
2025-11-08 12:12:58,72.2,31.6,1762578778
2025-11-08 12:13:04,72.2,31.5,1762578784
2025-11-08 12:13:09,72.1,31.5,1762578789
2025-11-08 12:13:15,72.1,31.5,1762578795
2025-11-08 12:13:20,72.2,31.5,1762578800
2025-11-08 12:13:26,72.2,31.5,1762578806
2025-11-08 12:13:31,72.2,31.5,1762578811
2025-11-08 12:13:37,72.2,31.5,1762578817
2025-11-08 12:13:43,72.3,31.5,1762578823
2025-11-08 12:13:48,72.3,31.5,1762578828
2025-11-08 12:13:54,72.3,31.5,1762578834
2025-11-08 12:13:59,72.4,31.5,1762578839
2025-11-08 12:14:05,72.4,31.5,1762578845
2025-11-08 12:14:10,72.3,31.4,1762578850
2025-11-08 12:14:16,72.3,31.4,1762578856
2025-11-08 12:14:21,72.3,31.5,1762578861
2025-11-08 12:14:27,72.3,31.5,1762578867
2025-11-08 12:14:32,72.2,31.5,1762578872
2025-11-08 12:14:48,72.3,31.5,1762578888
2025-11-08 12:14:54,72.3,31.5,1762578894
2025-11-08 12:15:00,72.4,31.5,1762578900
2025-11-08 12:15:05,72.3,31.4,1762578905
2025-11-08 12:15:11,72.3,31.5,1762578911
2025-11-08 12:15:16,72.4,31.6,1762578916
2025-11-08 12:15:22,72.4,31.6,1762578922
2025-11-08 12:15:27,72.4,31.5,1762578927
2025-11-08 12:15:33,72.4,31.6,1762578933
2025-11-08 12:15:38,72.4,31.5,1762578938
2025-11-08 12:15:44,72.4,31.5,1762578944
2025-11-08 12:15:49,72.3,31.5,1762578949
2025-11-08 12:15:55,72.3,31.5,1762578955
2025-11-08 12:16:01,72.3,31.5,1762578961
2025-11-08 12:16:06,72.3,31.5,1762578966
2025-11-08 12:16:12,72.4,31.5,1762578972
2025-11-08 12:16:17,72.4,31.5,1762578977
2025-11-08 12:16:23,72.3,31.5,1762578983
2025-11-08 12:16:28,72.3,31.5,1762578988
2025-11-08 12:16:34,72.3,31.5,1762578994
2025-11-08 12:16:39,72.3,31.5,1762578999
2025-11-08 12:16:45,72.3,31.5,1762579005
2025-11-08 12:16:51,72.2,31.5,1762579011
2025-11-08 12:16:56,72.2,31.5,1762579016
2025-11-08 12:17:02,72.2,31.4,1762579022
2025-11-08 12:17:07,72.1,31.5,1762579027
2025-11-08 12:17:13,72.1,31.5,1762579033
2025-11-08 12:17:18,72.1,31.4,1762579038
2025-11-08 12:17:26,72.2,31.5,1762579046
2025-11-08 12:17:31,72.1,31.4,1762579051
2025-11-08 12:17:37,72.1,31.5,1762579057
2025-11-08 12:17:43,72.1,31.4,1762579063
2025-11-08 12:17:49,72.1,31.5,1762579069
2025-11-08 12:17:54,72.1,31.5,1762579074
2025-11-08 12:18:00,72.2,31.5,1762579080
2025-11-08 12:18:06,72.2,31.5,1762579086
2025-11-08 12:18:11,72.2,31.4,1762579091
2025-11-08 12:18:17,72.2,31.4,1762579097
2025-11-08 12:18:22,72.2,31.4,1762579102
2025-11-08 12:18:28,72.2,31.4,1762579108
2025-11-08 12:18:33,72.1,31.4,1762579113
2025-11-08 12:18:39,72.1,31.5,1762579119
2025-11-08 12:18:45,72.2,31.5,1762579125
2025-11-08 12:18:50,72.1,31.4,1762579130
2025-11-08 12:18:56,72.0,31.3,1762579136
2025-11-08 12:19:01,72.0,31.4,1762579141
2025-11-08 12:19:07,72.0,31.4,1762579147
2025-11-08 12:19:12,72.0,31.4,1762579152
2025-11-08 12:19:29,72.0,31.5,1762579169
2025-11-08 12:19:34,71.9,31.3,1762579174
2025-11-08 12:19:40,71.9,31.4,1762579180
2025-11-08 12:19:45,72.0,31.4,1762579185
2025-11-08 12:19:51,72.0,31.4,1762579191
2025-11-08 12:19:57,72.0,31.4,1762579197
2025-11-08 12:20:03,72.0,31.3,1762579203
2025-11-08 12:20:08,72.1,31.4,1762579208
2025-11-08 12:20:14,72.0,31.3,1762579214
2025-11-08 12:20:20,72.0,31.4,1762579220
2025-11-08 12:20:25,72.1,31.4,1762579225
2025-11-08 12:20:31,72.1,31.4,1762579231
2025-11-08 12:20:37,72.1,31.4,1762579237
2025-11-08 12:20:43,72.1,31.4,1762579243
2025-11-08 12:20:48,72.2,31.4,1762579248
2025-11-08 12:20:54,72.2,31.4,1762579254
2025-11-08 12:20:59,72.2,31.3,1762579259
2025-11-08 12:21:05,72.2,31.3,1762579265
2025-11-08 12:21:11,72.3,31.4,1762579271
2025-11-08 12:21:16,72.3,31.3,1762579276
2025-11-08 12:21:22,72.4,31.4,1762579282
2025-11-08 12:21:28,72.4,31.3,1762579288
2025-11-08 12:21:33,72.4,31.3,1762579293
2025-11-08 12:21:39,72.5,31.4,1762579299
2025-11-08 12:21:44,72.5,31.4,1762579304
2025-11-08 12:21:50,72.5,31.3,1762579310
2025-11-08 12:21:56,72.5,31.4,1762579316
2025-11-08 12:22:01,72.5,31.4,1762579321
2025-11-08 12:22:07,72.6,31.3,1762579327
2025-11-08 12:22:13,72.6,31.3,1762579333
2025-11-08 12:22:18,72.5,31.4,1762579338
2025-11-08 12:22:24,72.6,31.3,1762579344
2025-11-08 12:22:40,72.6,31.4,1762579360
2025-11-08 12:22:45,72.5,31.4,1762579365
2025-11-08 12:22:51,72.5,31.4,1762579371
2025-11-08 12:22:56,72.5,31.4,1762579376
2025-11-08 12:23:02,72.4,31.3,1762579382
2025-11-08 12:23:08,72.4,31.3,1762579388
2025-11-08 12:23:13,72.4,31.3,1762579393
2025-11-08 12:23:20,72.4,31.4,1762579400
2025-11-08 12:23:25,72.4,31.3,1762579405
2025-11-08 12:23:31,72.4,31.3,1762579411
2025-11-08 12:23:36,72.4,31.4,1762579416
2025-11-08 12:23:42,72.3,31.3,1762579422
2025-11-08 12:23:47,72.3,31.4,1762579427
2025-11-08 12:23:53,72.3,31.4,1762579433
2025-11-08 12:23:59,72.2,31.3,1762579439
2025-11-08 12:24:04,72.2,31.3,1762579444
2025-11-08 12:24:10,72.2,31.2,1762579450
2025-11-08 12:24:15,72.3,31.4,1762579455
2025-11-08 12:24:21,72.2,31.3,1762579461
2025-11-08 12:24:26,72.3,31.3,1762579466
2025-11-08 12:24:32,72.3,31.4,1762579472
2025-11-08 12:24:37,72.3,31.3,1762579477
2025-11-08 12:24:43,72.2,31.4,1762579483
2025-11-08 12:24:48,72.2,31.4,1762579488
2025-11-08 12:24:54,72.2,31.3,1762579494
2025-11-08 12:25:00,72.1,31.3,1762579500
2025-11-08 12:25:05,72.0,31.3,1762579505
2025-11-08 12:25:11,72.1,31.4,1762579511
2025-11-08 12:25:16,72.1,31.4,1762579516
2025-11-08 12:25:22,72.0,31.3,1762579522
2025-11-08 12:25:27,72.1,31.3,1762579527
2025-11-08 12:25:33,72.1,31.3,1762579533
2025-11-08 12:25:38,72.2,31.3,1762579538
2025-11-08 12:25:44,72.2,31.4,1762579544
2025-11-08 12:25:50,72.3,31.4,1762579550
2025-11-08 12:25:55,72.3,31.3,1762579555
2025-11-08 12:26:01,72.3,31.4,1762579561
2025-11-08 12:26:06,72.2,31.3,1762579566
2025-11-08 12:26:12,72.3,31.3,1762579572
2025-11-08 12:26:17,72.3,31.4,1762579577
2025-11-08 12:26:23,72.3,31.4,1762579583
2025-11-08 12:26:28,72.2,31.4,1762579588
2025-11-08 12:26:34,72.2,31.4,1762579594
2025-11-08 12:26:40,72.3,31.3,1762579600
2025-11-08 12:26:45,72.3,31.3,1762579605
2025-11-08 12:26:51,72.3,31.4,1762579611
2025-11-08 12:26:56,72.3,31.2,1762579616
2025-11-08 12:27:02,72.4,31.3,1762579622
2025-11-08 12:27:07,72.3,31.3,1762579627
2025-11-08 12:27:13,72.3,31.3,1762579633
2025-11-08 12:27:18,72.3,31.2,1762579638
2025-11-08 12:27:24,72.2,31.3,1762579644
2025-11-08 12:27:30,72.2,31.4,1762579650
2025-11-08 12:27:35,72.2,31.4,1762579655
2025-11-08 12:27:41,72.2,31.4,1762579661
2025-11-08 12:27:46,72.1,31.3,1762579666
2025-11-08 12:27:52,72.1,31.4,1762579672
2025-11-08 12:27:57,72.1,31.3,1762579677
2025-11-08 12:28:03,72.1,31.3,1762579683
2025-11-08 12:28:08,72.0,31.4,1762579688
2025-11-08 12:28:14,72.1,31.4,1762579694
2025-11-08 12:28:19,72.1,31.3,1762579699
2025-11-08 12:28:25,72.1,31.3,1762579705
2025-11-08 12:28:31,72.1,31.3,1762579711
2025-11-08 12:28:36,72.1,31.4,1762579716
2025-11-08 12:28:42,72.1,31.3,1762579722
2025-11-08 12:28:47,72.0,31.2,1762579727
2025-11-08 12:28:53,72.0,31.4,1762579733
2025-11-08 12:28:58,72.0,31.4,1762579738
2025-11-08 12:29:04,72.0,31.4,1762579744
2025-11-08 12:29:09,72.0,31.3,1762579749
2025-11-08 12:29:15,72.0,31.3,1762579755
2025-11-08 12:29:21,72.1,31.4,1762579761
2025-11-08 12:29:26,72.0,31.4,1762579766
2025-11-08 12:29:32,71.9,31.3,1762579772
2025-11-08 12:29:37,71.9,31.3,1762579777
2025-11-08 12:29:43,71.9,31.3,1762579783
2025-11-08 12:29:48,71.8,31.3,1762579788
2025-11-08 12:29:54,71.8,31.4,1762579794
2025-11-08 12:29:59,71.7,31.3,1762579799
2025-11-08 12:30:05,71.8,31.3,1762579805
2025-11-08 12:30:11,71.8,31.4,1762579811
2025-11-08 12:30:16,71.8,31.2,1762579816
2025-11-08 12:30:22,71.8,31.4,1762579822
2025-11-08 12:30:27,71.8,31.3,1762579827
2025-11-08 12:30:33,71.8,31.2,1762579833
2025-11-08 12:30:38,71.8,31.4,1762579838
2025-11-08 12:30:44,71.9,31.2,1762579844
2025-11-08 12:30:49,71.9,31.3,1762579849
2025-11-08 12:30:55,71.9,31.3,1762579855
2025-11-08 12:31:00,71.9,31.3,1762579860
2025-11-08 12:31:06,72.0,31.4,1762579866
2025-11-08 12:31:12,72.0,31.4,1762579872
2025-11-08 12:31:17,72.0,31.3,1762579877
2025-11-08 12:31:23,72.0,31.4,1762579883
2025-11-08 12:31:28,72.0,31.3,1762579888
2025-11-08 12:31:34,71.9,31.3,1762579894
2025-11-08 12:31:39,71.9,31.3,1762579899
2025-11-08 12:31:45,72.0,31.3,1762579905
2025-11-08 12:31:50,71.9,31.4,1762579910
2025-11-08 12:31:56,71.9,31.2,1762579916
2025-11-08 12:32:01,72.0,31.4,1762579921
2025-11-08 12:32:07,72.0,31.3,1762579927
2025-11-08 12:32:12,72.0,31.3,1762579932
2025-11-08 12:32:18,72.0,31.3,1762579938
2025-11-08 12:32:24,72.0,31.2,1762579944
2025-11-08 12:32:29,72.0,31.3,1762579949
2025-11-08 12:32:35,72.0,31.3,1762579955
2025-11-08 12:32:40,71.9,31.3,1762579960
2025-11-08 12:32:46,71.9,31.3,1762579966
2025-11-08 12:32:51,71.9,31.4,1762579971
2025-11-08 12:32:57,71.8,31.3,1762579977
2025-11-08 12:33:02,71.8,31.2,1762579982
2025-11-08 12:33:08,71.8,31.3,1762579988
2025-11-08 12:33:13,71.7,31.4,1762579993
2025-11-08 12:33:19,71.7,31.4,1762579999
2025-11-08 12:33:24,71.7,31.3,1762580004
2025-11-08 12:33:30,71.7,31.3,1762580010
2025-11-08 12:33:36,71.7,31.3,1762580016
2025-11-08 12:33:41,71.6,31.2,1762580021
2025-11-08 12:33:47,71.7,31.3,1762580027
2025-11-08 12:33:52,71.7,31.3,1762580032
2025-11-08 12:33:58,71.7,31.3,1762580038
2025-11-08 12:34:03,71.6,31.4,1762580043
2025-11-08 12:34:09,71.7,31.3,1762580049
2025-11-08 12:34:14,71.7,31.4,1762580054
2025-11-08 12:34:20,71.7,31.2,1762580060
2025-11-08 12:34:26,71.7,31.2,1762580066
2025-11-08 12:34:31,71.8,31.2,1762580071
2025-11-08 12:34:37,71.8,31.4,1762580077
2025-11-08 12:34:42,71.7,31.2,1762580082
2025-11-08 12:34:48,71.8,31.2,1762580088
2025-11-08 12:34:53,71.8,31.3,1762580093
2025-11-08 12:34:59,71.8,31.4,1762580099
2025-11-08 12:35:04,71.7,31.2,1762580104
2025-11-08 12:35:10,71.8,31.3,1762580110
2025-11-08 12:35:15,71.8,31.2,1762580115
2025-11-08 12:35:21,71.8,31.3,1762580121
2025-11-08 12:35:27,71.8,31.3,1762580127
2025-11-08 12:35:32,71.8,31.3,1762580132
2025-11-08 12:35:38,71.8,31.3,1762580138
2025-11-08 12:35:43,71.7,31.4,1762580143
2025-11-08 12:35:49,71.7,31.3,1762580149
2025-11-08 12:35:54,71.7,31.4,1762580154
2025-11-08 12:36:00,71.7,31.3,1762580160
2025-11-08 12:36:05,71.7,31.3,1762580165
2025-11-08 12:36:11,71.7,31.4,1762580171
2025-11-08 12:36:17,71.7,31.3,1762580177
2025-11-08 12:36:22,71.7,31.4,1762580182
2025-11-08 12:36:28,71.7,31.2,1762580188
2025-11-08 12:36:33,71.7,31.3,1762580193
2025-11-08 12:36:39,71.7,31.3,1762580199
2025-11-08 12:36:44,71.6,31.4,1762580204
2025-11-08 12:36:50,71.7,31.4,1762580210
2025-11-08 12:36:55,71.8,31.4,1762580215
2025-11-08 12:37:01,71.7,31.3,1762580221
2025-11-08 12:37:06,71.7,31.4,1762580226
2025-11-08 12:37:12,71.8,31.4,1762580232
2025-11-08 12:37:18,71.8,31.4,1762580238
2025-11-08 12:37:23,71.7,31.3,1762580243
2025-11-08 12:37:29,71.8,31.4,1762580249
2025-11-08 12:37:34,71.9,31.4,1762580254
2025-11-08 12:37:40,71.8,31.3,1762580260
2025-11-08 12:37:45,71.8,31.3,1762580265
2025-11-08 12:37:51,71.8,31.4,1762580271
2025-11-08 12:37:57,71.9,31.3,1762580277
2025-11-08 12:38:02,71.9,31.3,1762580282
2025-11-08 12:38:08,71.8,31.3,1762580288
2025-11-08 12:38:13,71.9,31.3,1762580293
2025-11-08 12:38:19,71.9,31.4,1762580299
2025-11-08 12:38:24,71.9,31.3,1762580304
2025-11-08 12:38:30,71.9,31.3,1762580310
2025-11-08 12:38:35,72.0,31.4,1762580315
2025-11-08 12:38:41,72.0,31.4,1762580321
2025-11-08 12:38:46,72.0,31.4,1762580326
2025-11-08 12:38:52,72.0,31.4,1762580332
2025-11-08 12:38:58,72.0,31.3,1762580338
2025-11-08 12:39:03,72.0,31.3,1762580343
2025-11-08 12:39:09,71.9,31.4,1762580349
2025-11-08 12:39:14,72.0,31.4,1762580354
2025-11-08 12:39:20,72.0,31.4,1762580360
2025-11-08 12:39:25,71.9,31.3,1762580365
2025-11-08 12:39:31,71.9,31.4,1762580371
2025-11-08 12:39:37,71.9,31.3,1762580377
2025-11-08 12:39:42,71.9,31.3,1762580382
2025-11-08 12:39:48,71.9,31.3,1762580388
2025-11-08 12:39:53,71.9,31.4,1762580393
2025-11-08 12:39:59,71.9,31.4,1762580399
2025-11-08 12:40:04,71.8,31.4,1762580404
2025-11-08 12:40:10,71.7,31.3,1762580410
2025-11-08 12:40:16,71.8,31.3,1762580416
2025-11-08 12:40:21,71.7,31.4,1762580421
2025-11-08 12:40:27,71.7,31.4,1762580427
2025-11-08 12:40:32,71.6,31.3,1762580432
2025-11-08 12:40:38,71.6,31.3,1762580438
2025-11-08 12:40:43,71.6,31.4,1762580443
2025-11-08 12:40:49,71.4,31.4,1762580449
2025-11-08 12:40:55,71.4,31.3,1762580455
2025-11-08 12:41:01,71.4,31.3,1762580461
2025-11-08 12:41:06,71.3,31.4,1762580466
2025-11-08 12:41:12,71.3,31.4,1762580472
2025-11-08 12:41:17,71.4,31.3,1762580477
2025-11-08 12:41:23,71.4,31.4,1762580483
2025-11-08 12:41:29,71.5,31.4,1762580489
2025-11-08 12:41:34,71.4,31.4,1762580494
2025-11-08 12:41:40,71.5,31.4,1762580500
2025-11-08 12:41:45,71.5,31.4,1762580505
2025-11-08 12:41:51,71.4,31.3,1762580511
2025-11-08 12:41:56,71.4,31.3,1762580516
2025-11-08 12:42:02,71.4,31.3,1762580522
2025-11-08 12:42:07,71.4,31.3,1762580527
2025-11-08 12:42:13,71.4,31.4,1762580533
2025-11-08 12:42:19,71.4,31.3,1762580539
2025-11-08 12:42:26,71.4,31.3,1762580546
2025-11-08 12:42:42,71.4,31.4,1762580562
2025-11-08 12:42:47,71.4,31.4,1762580567
2025-11-08 12:42:53,71.4,31.4,1762580573
2025-11-08 12:42:58,71.5,31.3,1762580578
2025-11-08 12:43:04,71.5,31.3,1762580584
2025-11-08 12:43:09,71.4,31.3,1762580589
2025-11-08 12:43:15,71.5,31.3,1762580595
2025-11-08 12:43:20,71.6,31.2,1762580600
2025-11-08 12:43:26,71.6,31.3,1762580606
2025-11-08 12:43:32,71.5,31.3,1762580612
2025-11-08 12:43:37,71.5,31.2,1762580617
2025-11-08 12:43:43,71.6,31.2,1762580623
2025-11-08 12:43:48,71.6,31.3,1762580628
2025-11-08 12:43:54,71.6,31.3,1762580634
2025-11-08 12:44:00,71.5,31.3,1762580640
2025-11-08 12:44:05,71.6,31.3,1762580645
2025-11-08 12:44:11,71.5,31.2,1762580651
2025-11-08 12:44:16,71.5,31.3,1762580656
2025-11-08 12:44:22,71.6,31.3,1762580662
2025-11-08 12:44:27,71.7,31.3,1762580667
2025-11-08 12:44:33,71.7,31.3,1762580673
2025-11-08 12:44:38,71.7,31.2,1762580678
2025-11-08 12:44:44,71.8,31.2,1762580684
2025-11-08 12:44:50,71.8,31.3,1762580690
2025-11-08 12:44:55,71.8,31.3,1762580695
2025-11-08 12:45:01,71.8,31.2,1762580701
2025-11-08 12:45:06,71.9,31.3,1762580706
2025-11-08 12:45:12,71.9,31.2,1762580712
2025-11-08 12:45:17,71.9,31.2,1762580717
2025-11-08 12:45:23,71.9,31.2,1762580723
2025-11-08 12:45:28,71.9,31.2,1762580728
2025-11-08 12:45:34,71.9,31.2,1762580734
2025-11-08 12:45:40,71.9,31.2,1762580740
2025-11-08 12:45:45,71.9,31.2,1762580745
2025-11-08 12:45:51,71.9,31.2,1762580751
2025-11-08 12:45:56,71.9,31.2,1762580756
2025-11-08 12:46:02,72.0,31.3,1762580762
2025-11-08 12:46:07,72.1,31.2,1762580767
2025-11-08 12:46:23,72.2,31.2,1762580783
2025-11-08 12:46:29,72.2,31.2,1762580789
2025-11-08 12:46:35,72.3,31.3,1762580795
2025-11-08 12:46:40,72.3,31.2,1762580800
2025-11-08 12:46:46,72.3,31.2,1762580806
2025-11-08 12:46:51,72.4,31.3,1762580811
2025-11-08 12:46:57,72.4,31.2,1762580817
2025-11-08 12:47:02,72.3,31.3,1762580822
2025-11-08 12:47:08,72.4,31.3,1762580828
2025-11-08 12:47:13,72.3,31.2,1762580833
2025-11-08 12:47:19,72.3,31.3,1762580839
2025-11-08 12:47:24,72.3,31.3,1762580844
2025-11-08 12:47:30,72.3,31.3,1762580850
2025-11-08 12:47:35,72.3,31.2,1762580855
2025-11-08 12:47:41,72.3,31.3,1762580861
2025-11-08 12:47:47,72.3,31.3,1762580867
2025-11-08 12:47:52,72.2,31.4,1762580872
2025-11-08 12:47:58,72.1,31.2,1762580878
2025-11-08 12:48:03,72.1,31.3,1762580883
2025-11-08 12:48:09,72.1,31.3,1762580889
2025-11-08 12:48:25,72.0,31.3,1762580905
2025-11-08 12:48:30,71.9,31.3,1762580910
2025-11-08 12:48:36,71.9,31.3,1762580916
2025-11-08 12:48:41,71.9,31.3,1762580921
2025-11-08 12:48:47,71.9,31.4,1762580927
2025-11-08 12:48:53,71.8,31.4,1762580933
2025-11-08 12:48:58,71.8,31.3,1762580938
2025-11-08 12:49:04,71.7,31.3,1762580944
2025-11-08 12:49:09,71.7,31.3,1762580949
2025-11-08 12:49:15,71.7,31.3,1762580955
2025-11-08 12:49:20,71.7,31.3,1762580960
2025-11-08 12:49:26,71.7,31.3,1762580966
2025-11-08 12:49:31,71.6,31.3,1762580971
2025-11-08 12:49:37,71.6,31.3,1762580977
2025-11-08 12:49:42,71.6,31.3,1762580982
2025-11-08 12:49:48,71.6,31.4,1762580988
2025-11-08 12:49:53,71.6,31.3,1762580993
2025-11-08 12:49:59,71.6,31.4,1762580999
2025-11-08 12:50:04,71.6,31.3,1762581004
2025-11-08 12:50:10,71.6,31.4,1762581010
2025-11-08 12:50:15,71.6,31.3,1762581015
2025-11-08 12:50:21,71.6,31.4,1762581021
2025-11-08 12:50:26,71.6,31.4,1762581026
2025-11-08 12:50:32,71.6,31.4,1762581032
2025-11-08 12:50:38,71.6,31.3,1762581038
2025-11-08 12:50:43,71.6,31.4,1762581043
2025-11-08 12:50:49,71.5,31.3,1762581049
2025-11-08 12:50:54,71.5,31.5,1762581054
2025-11-08 12:51:00,71.6,31.4,1762581060
2025-11-08 12:51:05,71.6,31.4,1762581065
2025-11-08 12:51:11,71.5,31.4,1762581071
2025-11-08 12:51:16,71.6,31.4,1762581076
2025-11-08 12:51:22,71.5,31.4,1762581082
2025-11-08 12:51:27,71.6,31.4,1762581087
2025-11-08 12:51:33,71.5,31.3,1762581093
2025-11-08 12:51:38,71.6,31.4,1762581098
2025-11-08 12:51:44,71.6,31.4,1762581104
2025-11-08 12:51:50,71.6,31.4,1762581110
2025-11-08 12:51:55,71.5,31.5,1762581115
2025-11-08 12:52:01,71.6,31.4,1762581121
2025-11-08 12:52:06,71.6,31.4,1762581126
2025-11-08 12:52:12,71.6,31.5,1762581132
2025-11-08 12:52:17,71.6,31.4,1762581137
2025-11-08 12:52:23,71.7,31.5,1762581143
2025-11-08 12:52:28,71.7,31.4,1762581148
2025-11-08 12:52:34,71.6,31.4,1762581154
2025-11-08 12:52:40,71.6,31.5,1762581160
2025-11-08 12:52:45,71.7,31.5,1762581165
2025-11-08 12:52:51,71.7,31.5,1762581171
2025-11-08 12:53:07,71.6,31.5,1762581187
2025-11-08 12:53:12,71.6,31.4,1762581192
2025-11-08 12:53:18,71.6,31.5,1762581198
2025-11-08 12:53:23,71.7,31.5,1762581203
2025-11-08 12:53:29,71.7,31.5,1762581209
2025-11-08 12:53:34,71.6,31.5,1762581214
2025-11-08 12:53:40,71.6,31.4,1762581220
2025-11-08 12:53:45,71.6,31.5,1762581225
2025-11-08 12:53:51,71.7,31.5,1762581231
2025-11-08 12:53:56,71.7,31.5,1762581236
2025-11-08 12:54:02,71.6,31.4,1762581242
2025-11-08 12:54:07,71.6,31.5,1762581247
2025-11-08 12:54:13,71.7,31.5,1762581253
2025-11-08 12:54:18,71.6,31.5,1762581258
2025-11-08 12:54:24,71.6,31.5,1762581264
2025-11-08 12:54:29,71.6,31.4,1762581269
2025-11-08 12:54:35,71.7,31.5,1762581275
2025-11-08 12:54:41,71.7,31.6,1762581281
2025-11-08 12:54:46,71.6,31.5,1762581286
2025-11-08 12:54:52,71.7,31.6,1762581292
2025-11-08 12:54:57,71.6,31.6,1762581297
2025-11-08 12:55:03,71.6,31.5,1762581303
2025-11-08 12:55:08,71.6,31.5,1762581308
2025-11-08 12:55:14,71.6,31.6,1762581314
2025-11-08 12:55:19,71.5,31.5,1762581319
2025-11-08 12:55:25,71.5,31.5,1762581325
2025-11-08 12:55:30,71.4,31.5,1762581330
2025-11-08 12:55:36,71.4,31.5,1762581336
2025-11-08 12:55:41,71.4,31.6,1762581341
2025-11-08 12:55:47,71.4,31.5,1762581347
2025-11-08 12:55:52,71.4,31.5,1762581352
2025-11-08 12:55:58,71.4,31.6,1762581358
2025-11-08 12:56:03,71.4,31.6,1762581363
2025-11-08 12:56:09,71.3,31.5,1762581369
2025-11-08 12:56:14,71.3,31.6,1762581374
2025-11-08 12:56:20,71.3,31.5,1762581380
2025-11-08 12:56:26,71.3,31.5,1762581386
2025-11-08 12:56:31,71.3,31.5,1762581391
2025-11-08 12:56:37,71.3,31.6,1762581397
2025-11-08 12:56:42,71.2,31.5,1762581402
2025-11-08 12:56:48,71.2,31.5,1762581408
2025-11-08 12:56:53,71.1,31.5,1762581413
2025-11-08 12:56:59,71.1,31.6,1762581419
2025-11-08 12:57:04,71.1,31.6,1762581424
2025-11-08 12:57:10,71.1,31.6,1762581430
2025-11-08 12:57:15,71.1,31.5,1762581435
2025-11-08 12:57:21,71.0,31.5,1762581441
2025-11-08 12:57:26,71.0,31.6,1762581446
2025-11-08 12:57:32,70.9,31.6,1762581452
2025-11-08 12:57:37,70.9,31.6,1762581457
2025-11-08 12:57:43,70.8,31.5,1762581463
2025-11-08 12:57:48,70.8,31.5,1762581468
2025-11-08 12:57:54,70.7,31.6,1762581474
2025-11-08 12:57:59,70.6,31.6,1762581479
2025-11-08 12:58:05,70.5,31.6,1762581485
2025-11-08 12:58:10,70.5,31.6,1762581490
2025-11-08 12:58:16,70.5,31.6,1762581496
2025-11-08 12:58:21,70.4,31.5,1762581501
